# 端末に入れるアプリの宣言。apps.sh が USB 接続した実機と突き合わせる。
# 書式: <bundleId>	<source>	<名前>	<設定の同期経路>   (タブ区切り)
#
# source は「どの経路で入れるか」。3 つを使い分けている:
#   appstore          App Store。verify は iTunes Search API で実在を見る
#   altstore-classic  母艦で再署名して入れる自ビルド。verify は sources.tsv の
#                     classic な source の JSON に bundleId が在るかを見る
#   altstore-pal      AltStore PAL (代替マーケットプレイス) 経由。同上 (pal)
#
# 自ビルドは再署名で bundleId が変わる。App Store 版の com.keepassium.ios とは
# 別物なので、実機に入っているのは net.gapul.* の方。
#
# インストールは自動化できない (App Store も PAL も署名済み ipa を要求する)。
# 自動でやるのは差分の検出だけ。

io.tailscale.ipn.macos	appstore	Tailscale	-
md.obsidian	appstore	Obsidian	Self-hosted LiveSync
com.8bit.bitwarden	appstore	Bitwarden	Vaultwarden
io.heckel.ntfy	appstore	ntfy	push.gapul.net
org.mqttitude.MQTTitude	appstore	OwnTracks	Dawarich
im.vector.app	appstore	Element	Conduit
io.robbie.HomeAssistant	appstore	Home Assistant	Home Assistant
org.jellyfin.swiftfin	appstore	Swiftfin	Jellyfin

net.gapul.blink	altstore-classic	Blink Shell (自ビルド)	-
net.gapul.keepassium	altstore-classic	KeePassium Pro (自ビルド)	Syncthing (kdbx)
com.kodjodevf.mangayomi	altstore-classic	Mangayomi	-

com.rileytestut.AltStore	altstore-pal	AltStore PAL	-
